2018-02-22 14:44:47.083 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:44:47.084 [http-nio-8080-exec-3] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:44:47.085 [http-nio-8080-exec-9] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:44:47.085 [http-nio-8080-exec-6] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:44:47.166 [http-nio-8080-exec-7] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@2e63dbb0, com.csjscm.mysqldata.model.ArticleType@a4f69e1, com.csjscm.mysqldata.model.ArticleType@2d439305, com.csjscm.mysqldata.model.ArticleType@66f6279b, com.csjscm.mysqldata.model.ArticleType@56f8deae, com.csjscm.mysqldata.model.ArticleType@2789b5f1, com.csjscm.mysqldata.model.ArticleType@1663d1be, com.csjscm.mysqldata.model.ArticleType@41fee616, com.csjscm.mysqldata.model.ArticleType@51634d29, com.csjscm.mysqldata.model.ArticleType@3b2f4cc9], currPage=1, totalCount=null}
2018-02-22 14:47:09.080 [http-nio-8080-exec-3] INFO  c.q.q.c.articlecontroller.ArticleController 38- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@4bb164a3, com.csjscm.mysqldata.model.ArticleType@2fee882c, com.csjscm.mysqldata.model.ArticleType@58a2eeff, com.csjscm.mysqldata.model.ArticleType@799583fe, com.csjscm.mysqldata.model.ArticleType@39417413, com.csjscm.mysqldata.model.ArticleType@623524ff, com.csjscm.mysqldata.model.ArticleType@2d2feb50, com.csjscm.mysqldata.model.ArticleType@78f00778, com.csjscm.mysqldata.model.ArticleType@4aa31599, com.csjscm.mysqldata.model.ArticleType@17ad2ee], currPage=0, totalCount=11}
2018-02-22 14:47:09.148 [http-nio-8080-exec-9] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:47:09.148 [http-nio-8080-exec-6] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:47:09.149 [http-nio-8080-exec-7] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:47:09.151 [http-nio-8080-exec-9] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:47:09.251 [http-nio-8080-exec-10] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@5561ccd3, com.csjscm.mysqldata.model.ArticleType@545d0717, com.csjscm.mysqldata.model.ArticleType@7ac48d8d, com.csjscm.mysqldata.model.ArticleType@11a89f4c, com.csjscm.mysqldata.model.ArticleType@4a74cefe, com.csjscm.mysqldata.model.ArticleType@762d0d18, com.csjscm.mysqldata.model.ArticleType@28db5eb5, com.csjscm.mysqldata.model.ArticleType@7ddce61d, com.csjscm.mysqldata.model.ArticleType@11b3c466, com.csjscm.mysqldata.model.ArticleType@f685e85], currPage=1, totalCount=null}
2018-02-22 14:47:12.979 [http-nio-8080-exec-1] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:47:12.979 [http-nio-8080-exec-5] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:47:12.979 [http-nio-8080-exec-3] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:47:12.979 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:47:13.034 [http-nio-8080-exec-6] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@3b19282a, com.csjscm.mysqldata.model.ArticleType@6bfb2d27, com.csjscm.mysqldata.model.ArticleType@1a1660bf, com.csjscm.mysqldata.model.ArticleType@6837960b, com.csjscm.mysqldata.model.ArticleType@1a1dab5f, com.csjscm.mysqldata.model.ArticleType@28bd3f2e, com.csjscm.mysqldata.model.ArticleType@187a11e, com.csjscm.mysqldata.model.ArticleType@5554f8eb, com.csjscm.mysqldata.model.ArticleType@2264f64d, com.csjscm.mysqldata.model.ArticleType@6361e960], currPage=1, totalCount=null}
2018-02-22 14:47:19.467 [http-nio-8080-exec-9] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/login.html] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:47:21.277 [http-nio-8080-exec-10] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@685d02f4, com.csjscm.mysqldata.model.ArticleType@258ce50c, com.csjscm.mysqldata.model.ArticleType@7c583349, com.csjscm.mysqldata.model.ArticleType@8ba20c6, com.csjscm.mysqldata.model.ArticleType@870d987, com.csjscm.mysqldata.model.ArticleType@4a96f900, com.csjscm.mysqldata.model.ArticleType@77694960, com.csjscm.mysqldata.model.ArticleType@2e8ceb5b, com.csjscm.mysqldata.model.ArticleType@20beb3ec, com.csjscm.mysqldata.model.ArticleType@5d1d0002], currPage=1, totalCount=null}
2018-02-22 14:48:22.428 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext 583- Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@506d9ebd: startup date [Thu Feb 22 14:48:22 GMT+08:00 2018]; root of context hierarchy
2018-02-22 14:48:22.516 [background-preinit] INFO  org.hibernate.validator.internal.util.Version 30- HV000001: Hibernate Validator 5.3.6.Final
2018-02-22 14:48:22.555 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 14:48:22.579 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$74623803] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:48:22.843 [restartedMain] INFO  com.csjscm.VicidataApplication 593- No active profile set, falling back to default profiles: default
2018-02-22 14:48:22.852 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext 583- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@bb6db1c: startup date [Thu Feb 22 14:48:22 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@506d9ebd
2018-02-22 14:48:23.545 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner 166- No MyBatis mapper was found in '[com.csjscm.mysqldata.controller, com.csjscm.mysqldata]' package. Please check your configuration.
2018-02-22 14:48:23.627 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor 373- Cannot enhance @Configuration bean definition 'mysqlDataSourceConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2018-02-22 14:48:23.698 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope 263- BeanFactory id=f17d6a7f-3339-31d1-a871-5f32f8741848
2018-02-22 14:48:23.708 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 14:48:23.772 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$58483506] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:48:23.795 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$74623803] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:48:24.083 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 89- Tomcat initialized with port(s): 8080 (http)
2018-02-22 14:48:24.090 [restartedMain] INFO  org.apache.catalina.core.StandardService 179- Starting service [Tomcat]
2018-02-22 14:48:24.090 [restartedMain] INFO  org.apache.catalina.core.StandardEngine 179- Starting Servlet Engine: Apache Tomcat/8.5.23
2018-02-22 14:48:24.166 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring embedded WebApplicationContext
2018-02-22 14:48:24.167 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader 276- Root WebApplicationContext: initialization completed in 1315 ms
2018-02-22 14:48:24.237 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean 190- Mapping servlet: 'dispatcherServlet' to [/]
2018-02-22 14:48:24.240 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean 258- Mapping filter: 'characterEncodingFilter' to: [/*]
2018-02-22 14:48:24.716 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle()
2018-02-22 14:48:24.716 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle1]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle1()
2018-02-22 14:48:24.718 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/listtoarticle]}" onto public java.lang.String com.csjscm.mysqldata.controller.articlecontroller.ArticleController.listArticleType(com.csjscm.mysqldata.model.ArticleTypeQuery)
2018-02-22 14:48:24.719 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/userlogin],methods=[GET]}" onto public java.util.List<com.csjscm.mysqldata.model.UserModel> com.csjscm.mysqldata.controller.UserController.selectUser()
2018-02-22 14:48:24.719 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/view1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.viewex()
2018-02-22 14:48:24.720 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/tologin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.toLogin()
2018-02-22 14:48:24.720 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/backlogin],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.backLogin()
2018-02-22 14:48:24.721 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-02-22 14:48:24.723 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-02-22 14:48:24.724 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-02-22 14:48:24.724 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-02-22 14:48:24.726 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-02-22 14:48:24.727 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-22 14:48:24.826 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping 362- Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-22 14:48:24.857 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter 534- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@bb6db1c: startup date [Thu Feb 22 14:48:22 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@506d9ebd
2018-02-22 14:48:25.202 [restartedMain] INFO  o.s.w.servlet.view.freemarker.FreeMarkerConfigurer 127- ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-02-22 14:48:25.314 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer 58- LiveReload server is running on port 35729
2018-02-22 14:48:25.396 [restartedMain] WARN  o.s.c.netflix.archaius.ArchaiusAutoConfiguration 138- No spring.application.name found, defaulting to 'application'
2018-02-22 14:48:25.399 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 14:48:25.399 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 14:48:25.402 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 14:48:25.403 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 14:48:25.468 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 431- Registering beans for JMX exposure on startup
2018-02-22 14:48:25.475 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-02-22 14:48:25.475 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-02-22 14:48:25.476 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-02-22 14:48:25.478 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-02-22 14:48:25.487 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2018-02-22 14:48:25.495 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=bb6db1c,type=ConfigurationPropertiesRebinder]
2018-02-22 14:48:25.641 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor 343- Starting beans in phase 2147483647
2018-02-22 14:48:25.642 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 120- Context refreshed
2018-02-22 14:48:25.654 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 123- Found 1 custom documentation plugin(s)
2018-02-22 14:48:25.665 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner 41- Scanning for api listing references
2018-02-22 14:48:25.684 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Initializing ProtocolHandler ["http-nio-8080"]
2018-02-22 14:48:25.690 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Starting ProtocolHandler ["http-nio-8080"]
2018-02-22 14:48:25.698 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool 179- Using a shared selector for servlet write/read
2018-02-22 14:48:25.710 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 201- Tomcat started on port(s): 8080 (http)
2018-02-22 14:48:25.714 [restartedMain] INFO  com.csjscm.VicidataApplication 57- Started VicidataApplication in 3.76 seconds (JVM running for 4.309)
2018-02-22 14:48:30.324 [http-nio-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie 179- A cookie header was received [1518403682,1518483279,1519280151; Hm_lpvt_a46387646542db27a337e807745077f4=1519280394; Hm_lvt_86670fd75a12201bcdcefac1e98b076f=1518308819,1518403682,1518483279,1519280151; Hm_lpvt_86670fd75a12201bcdcefac1e98b076f=1519280394; CNZZDATA155540=cnzz_eid%3D667196181-1518331851-%26ntime%3D1519277155] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2018-02-22 14:48:30.329 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-02-22 14:48:30.329 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 489- FrameworkServlet 'dispatcherServlet': initialization started
2018-02-22 14:48:30.342 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 508- FrameworkServlet 'dispatcherServlet': initialization completed in 13 ms
2018-02-22 14:48:34.317 [http-nio-8080-exec-2] INFO  c.q.q.c.articlecontroller.ArticleController 38- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@4816e5c6, com.csjscm.mysqldata.model.ArticleType@a0f1a8f, com.csjscm.mysqldata.model.ArticleType@49bc5f3d, com.csjscm.mysqldata.model.ArticleType@64784f01, com.csjscm.mysqldata.model.ArticleType@1b3fae9d, com.csjscm.mysqldata.model.ArticleType@69161417, com.csjscm.mysqldata.model.ArticleType@4278fbbf, com.csjscm.mysqldata.model.ArticleType@64dea4b6, com.csjscm.mysqldata.model.ArticleType@273a5f6, com.csjscm.mysqldata.model.ArticleType@5b9caf03], currPage=0, totalCount=11}
2018-02-22 14:48:34.392 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:48:34.392 [http-nio-8080-exec-3] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:48:34.395 [http-nio-8080-exec-6] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:48:34.398 [http-nio-8080-exec-5] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:48:34.505 [http-nio-8080-exec-7] INFO  c.q.q.c.articlecontroller.ArticleController 57- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@2f8b2e49, com.csjscm.mysqldata.model.ArticleType@7bc872b1, com.csjscm.mysqldata.model.ArticleType@685ecf20, com.csjscm.mysqldata.model.ArticleType@62ff03b8, com.csjscm.mysqldata.model.ArticleType@14f090c8, com.csjscm.mysqldata.model.ArticleType@2c15251d, com.csjscm.mysqldata.model.ArticleType@32acc870, com.csjscm.mysqldata.model.ArticleType@28d4ff5e, com.csjscm.mysqldata.model.ArticleType@38b25c5c, com.csjscm.mysqldata.model.ArticleType@3d0aab9a], currPage=1, totalCount=null}
2018-02-22 14:51:12.966 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext 583- Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@35b1d286: startup date [Thu Feb 22 14:51:12 GMT+08:00 2018]; root of context hierarchy
2018-02-22 14:51:13.047 [background-preinit] INFO  org.hibernate.validator.internal.util.Version 30- HV000001: Hibernate Validator 5.3.6.Final
2018-02-22 14:51:13.122 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 14:51:13.144 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$6f3e5b2d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:51:13.414 [restartedMain] INFO  com.csjscm.VicidataApplication 593- No active profile set, falling back to default profiles: default
2018-02-22 14:51:13.423 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext 583- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@19468286: startup date [Thu Feb 22 14:51:13 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@35b1d286
2018-02-22 14:51:14.151 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner 166- No MyBatis mapper was found in '[com.csjscm.mysqldata.controller, com.csjscm.mysqldata]' package. Please check your configuration.
2018-02-22 14:51:14.240 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor 373- Cannot enhance @Configuration bean definition 'mysqlDataSourceConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2018-02-22 14:51:14.316 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope 263- BeanFactory id=f17d6a7f-3339-31d1-a871-5f32f8741848
2018-02-22 14:51:14.326 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 14:51:14.394 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$53245830] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:51:14.428 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$6f3e5b2d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:51:14.722 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 89- Tomcat initialized with port(s): 8080 (http)
2018-02-22 14:51:14.729 [restartedMain] INFO  org.apache.catalina.core.StandardService 179- Starting service [Tomcat]
2018-02-22 14:51:14.730 [restartedMain] INFO  org.apache.catalina.core.StandardEngine 179- Starting Servlet Engine: Apache Tomcat/8.5.23
2018-02-22 14:51:14.807 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring embedded WebApplicationContext
2018-02-22 14:51:14.808 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader 276- Root WebApplicationContext: initialization completed in 1385 ms
2018-02-22 14:51:14.878 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean 190- Mapping servlet: 'dispatcherServlet' to [/]
2018-02-22 14:51:14.881 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean 258- Mapping filter: 'characterEncodingFilter' to: [/*]
2018-02-22 14:51:15.378 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle()
2018-02-22 14:51:15.378 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle1]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle1()
2018-02-22 14:51:15.380 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/listtoarticle]}" onto public java.lang.String com.csjscm.mysqldata.controller.articlecontroller.ArticleController.listArticleType(com.csjscm.mysqldata.model.ArticleTypeQuery)
2018-02-22 14:51:15.381 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/userlogin],methods=[GET]}" onto public java.util.List<com.csjscm.mysqldata.model.UserModel> com.csjscm.mysqldata.controller.UserController.selectUser()
2018-02-22 14:51:15.381 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/view1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.viewex()
2018-02-22 14:51:15.382 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/tologin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.toLogin()
